R	U	V	W	X	Y
b0889	b0683	b1334	b1988	b1988	b1588
b0889	b0683	b1334	b1988	b1988	b1587
b0889	b0683	b1334	b1988	b1988	b2503
b0889	b0683	b1334	b1988	b1988	b2866
b0889	b0683	b1334	b1988	b1988	b3092
b0889	b0683	b1334	b1988	b1988	b4040
b0889	b0683	b1334	b1988	b1988	b3118
b0889	b0683	b1334	b1988	b1988	b0937
b0889	b0683	b1334	b1988	b1988	b2919
b0889	b0683	b3868	b1988	b1988	b1011
b0889	b0683	b1334	b1988	b1988	b3728
b0889	b0683	b1334	b1988	b1988	b3727
b0889	b0683	b1334	b1988	b1988	b4076
b0889	b0683	b1334	b1988	b1988	b4075
b0889	b0683	b1334	b1988	b1988	b4237
b0889	b0683	b1334	b1988	b1988	b1222
b0889	b0683	b1334	b1988	b1988	b1223
b0889	b0683	b1334	b1988	b1988	b2202
b0889	b0683	b1334	b1988	b1988	b2203
b0889	b0683	b1334	b1988	b1988	b0827
b0889	b0683	b1334	b1988	b1988	b2905
b0889	b0683	b1334	b1988	b1988	b3516
b0889	b0683	b1334	b1988	b1988	b2368
b0889	b0683	b1334	b1988	b1988	b3544
b0889	b0683	b3868	b1988	b1988	b1485
b0889	b0683	b1334	b1988	b1988	b0733
b0889	b0683	b1334	b1988	b1988	b2194
b0889	b0683	b1334	b1988	b1988	b2200
b0889	b0683	b1334	b1988	b1988	b2201
b0889	b0683	b1334	b1988	b1988	b0034
b0889	b0683	b1334	b1988	b1988	b2957
b0889	b0683	b1334	b1988	b1988	b3265
b0889	b0683	b1334	b1988	b1988	b1445
b0889	b0683	b1334	b1988	b1988	b0897
b0889	b0683	b1334	b1988	b1988	b2296
b0889	b1334	b0683	b1988	b1988	b2671
b0889	b1334	b0683	b1988	b1988	b1546
b0889	b1334	b3868	b1988	b1988	b1011
b0889	b1334	b0683	b1988	b1988	b1245
b0889	b1334	b0683	b1988	b1988	b1243
b0889	b1334	b0683	b1988	b1988	b0929
b0889	b1334	b0683	b1988	b1988	b2392
b0889	b1334	b0683	b1988	b1988	b3335
b0889	b1334	b0683	b1988	b1988	b3334
b0889	b1334	b0683	b1988	b1988	b3329
b0889	b1334	b0683	b1988	b1988	b3328
b0889	b1334	b0683	b1988	b1988	b4367
b0889	b1334	b3868	b1988	b1988	b1485
b0683	b0889	b1334	b4062	b1988	b1593
b0683	b0889	b1334	b4062	b1988	b1589
b0683	b0889	b1334	b4062	b1988	b1588
b0683	b0889	b1334	b4062	b1988	b1587
b0683	b0889	b4063	b4062	b1988	b4060
b0683	b0889	b1334	b4062	b1988	b2503
b0683	b0889	b1334	b4062	b1988	b2866
b0683	b0889	b1334	b4062	b1988	b3092
b0683	b0889	b1334	b4062	b1988	b3118
b0683	b0889	b1334	b4062	b1988	b0726
b0683	b0889	b1334	b4062	b1988	b0937
b0683	b0889	b1334	b4062	b1988	b0721
b0683	b0889	b1334	b4062	b1988	b2919
b0683	b0889	b1334	b4062	b1988	b3728
b0683	b0889	b1334	b4062	b1988	b3727
b0683	b0889	b1334	b4062	b1988	b4076
b0683	b0889	b1334	b4062	b1988	b4075
b0683	b0889	b1334	b4062	b1988	b4237
b0683	b0889	b1334	b4062	b1988	b1222
b0683	b0889	b1334	b4062	b1988	b1223
b0683	b0889	b1334	b4062	b1988	b2202
b0683	b0889	b1334	b4062	b1988	b2203
b0683	b0889	b1334	b4062	b1988	b0827
b0683	b0889	b0464	b4062	b1988	b1530
b0683	b0889	b1334	b4062	b1988	b3942
b0683	b0889	b1334	b4062	b1988	b3516
b0683	b0889	b1334	b4062	b1988	b0587
b0683	b0889	b1334	b4062	b1988	b2368
b0683	b0889	b1334	b4062	b1988	b0733
b0683	b0889	b1334	b4062	b1988	b2194
b0683	b0889	b1334	b4062	b1988	b2200
b0683	b0889	b1334	b4062	b1988	b2201
b0683	b0889	b1334	b4062	b1988	b0034
b0683	b0889	b4063	b4062	b1988	b2601
b0683	b0889	b1334	b4062	b1988	b3265
b0683	b0889	b1334	b4062	b1988	b1445
b0683	b0889	b1334	b4062	b1988	b0897
b0683	b0889	b1334	b4062	b1988	b2296
b0683	b1334	b0889	b4062	b1988	b4217
b0683	b1334	b0889	b4062	b1988	b4216
b0683	b1334	b0889	b4062	b1988	b4206
b0683	b1334	b0889	b4062	b1988	b1760
b0683	b1334	b0889	b4062	b1988	b0306
b0683	b1334	b0889	b4062	b1988	b4156
b0683	b1334	b4063	b4062	b1988	b4060
b0683	b1334	b0889	b4062	b1988	b4056
b0683	b1334	b0889	b4062	b1988	b4596
b0683	b1334	b0889	b4062	b1988	b1188
b0683	b1334	b0889	b4062	b1988	b0877
b0683	b1334	b0889	b4062	b1988	b0888
b0683	b1334	b0889	b4062	b1988	b1814
b0683	b1334	b0889	b4062	b1988	b3995
b0683	b1334	b0889	b4062	b1988	b3863
b0683	b1334	b0889	b4062	b1988	b1603
b0683	b1334	b0889	b4062	b1988	b1020
b0683	b1334	b0889	b4062	b1988	b4376
b0683	b1334	b0889	b4062	b1988	b1245
b0683	b1334	b0889	b4062	b1988	b1243
b0683	b1334	b0889	b4062	b1988	b0565
b0683	b1334	b0889	b4062	b1988	b0416
b0683	b1334	b0464	b4062	b1988	b1530
b0683	b1334	b0889	b4062	b1988	b4129
b0683	b1334	b0889	b4062	b1988	b2156
b0683	b1334	b0889	b4062	b1988	b3456
b0683	b1334	b0889	b4062	b1988	b3458
b0683	b1334	b0889	b4062	b1988	b3457
b0683	b1334	b0889	b4062	b1988	b0076
b0683	b1334	b0889	b4062	b1988	b0075
b0683	b1334	b0889	b4062	b1988	b3617
b0683	b1334	b0889	b4062	b1988	b0382
b0683	b1334	b0889	b4062	b1988	b3766
b0683	b1334	b0889	b4062	b1988	b3687
b0683	b1334	b0889	b4062	b1988	b0139
b0683	b1334	b0889	b4062	b1988	b4142
b0683	b1334	b0889	b4062	b1988	b2975
b0683	b1334	b0889	b4062	b1988	b1200
b0683	b1334	b0889	b4062	b1988	b1189
b0683	b1334	b0889	b4062	b1988	b4208
b0683	b1334	b0889	b4062	b1988	b2535
b0683	b1334	b0889	b4062	b1988	b2659
b0683	b1334	b0889	b4062	b1988	b1060
b0683	b1334	b0889	b4062	b1988	b0557
b0683	b1334	b0889	b4062	b1988	b3744
b0683	b1334	b4063	b4062	b1988	b2601
b0683	b1334	b0889	b4062	b1988	b2923
b0683	b1334	b0889	b4062	b1988	b4014
b0683	b1334	b0889	b4062	b1988	b4141
b0683	b1334	b0889	b4062	b1988	b3523
b0683	b1334	b0889	b4062	b1988	b3267
b0683	b1334	b0889	b4062	b1988	b1604
b0683	b1334	b0889	b4062	b1988	b1534
b0683	b1334	b0889	b4062	b1988	b0379
b0683	b1334	b0889	b4062	b1988	b0287
b0683	b1334	b0889	b4062	b1988	b4077
b0683	b1334	b0889	b4062	b1988	b2663
b0683	b1334	b0889	b4062	b1988	b2662
b0683	b1334	b0889	b4062	b1988	b2661
b0683	b1334	b0889	b4062	b1988	b2913
