R	U	V	W	X	Y
b0889	b3405	b1531	b4439	b3515	b3507
b0889	b3405	b1531	b4439	b3515	b3506
b0889	b3405	b4401	b4439	b3515	b4718
b0889	b3405	b4401	b4439	b3515	b3512
b0889	b3405	b4401	b4439	b3515	b3516
b0889	b3405	b4401	b4439	b3515	b3517
b0889	b4401	b1531	b4439	b3515	b3508
b0889	b4401	b1531	b4439	b3515	b3509
b0889	b4401	b1531	b4439	b3515	b3510
b0889	b4401	b1531	b4439	b3515	b3507
b0889	b4401	b1531	b4439	b3515	b3506
b0889	b0464	b4401	b4439	b3515	b4718
b0889	b0464	b4401	b4439	b3515	b3512
b0889	b0464	b4401	b4439	b3515	b3516
b0889	b0464	b4401	b4439	b3515	b3517
b0889	b1712	b1531	b4439	b3515	b3508
b0889	b1712	b1531	b4439	b3515	b3509
b0889	b1712	b1531	b4439	b3515	b3510
b0889	b1712	b1531	b4439	b3515	b3507
b0889	b1712	b1531	b4439	b3515	b3506
b0889	b1712	b4401	b4439	b3515	b4718
b0889	b1712	b4401	b4439	b3515	b3512
b0889	b1712	b4401	b4439	b3515	b3516
b0889	b1712	b4401	b4439	b3515	b3517
b0889	b0912	b1531	b4439	b3515	b3508
b0889	b0912	b1531	b4439	b3515	b3509
b0889	b0912	b1531	b4439	b3515	b3510
b0889	b0912	b1531	b4439	b3515	b3507
b0889	b0912	b1531	b4439	b3515	b3506
b0889	b0912	b4401	b4439	b3515	b4718
b0889	b0912	b4401	b4439	b3515	b3512
b0889	b0912	b4401	b4439	b3515	b3516
b0889	b0912	b4401	b4439	b3515	b3517
b0889	b2808	b4401	b4443	b3515	b4718
b0889	b2808	b4401	b4443	b3515	b3512
b0889	b2808	b4401	b4443	b3515	b3516
b0889	b2808	b4401	b4443	b3515	b3517
b0889	b1954	b3261	b1237	b3515	b1492
b0889	b1954	b3261	b1237	b3515	b1493
b0889	b1954	b3261	b1237	b3515	b3516
b0889	b1954	b3261	b1237	b3515	b3517
