R	U	V	W	X	Y
b4062	b3961	b3357	b0683	b0683	b0432
b4062	b3961	b3357 // b4451	b0683	b0683	b4764
b4062	b3961	b3357 // b4451	b0683	b0683	b0721
b4062	b3961	b3357 // b4451	b0683	b0683	b0722
b4062	b3961	b3357 // b4451	b0683	b0683	b0723
b4062	b3961	b3357 // b4451	b0683	b0683	b0724
b4062	b3961	b3357 // b4451	b0683	b0683	b0726
b4062	b3961	b3357 // b4451	b0683	b0683	b0727
b4062	b3961	b3357 // b4451	b0683	b0683	b0728
b4062	b3961	b3357 // b4451	b0683	b0683	b0729
b4062	b3961	b3357	b0683	b0683	b0805
b4451	b3357	b3961	b0683	b0683	b4367
b4451	b3357	b3961	b0683	b0683	b1679
b4451	b3357	b3961	b0683	b0683	b1680
b4451	b3357	b3961	b0683	b0683	b1681
b4451	b3357	b3961	b0683	b0683	b1682
b4451	b3357	b3961	b0683	b0683	b1683
b4451	b3357	b3961	b0683	b0683	b1684
b4451	b3357	b4062	b0683	b0683	b1852
b4451	b3357	b4062	b0683	b0683	b0167
b4451	b3357	b3961	b0683	b0683	b4567
b4451	b3357	b3961	b0683	b0683	b3942
b4451	b3357	b3961	b0683	b0683	b2392
b4451	b3357	b3961 // b4062	b0683	b0683	b1973
b4451	b3961	b3357	b0683	b0683	b4287
b4451	b3961	b3357	b0683	b0683	b4288
b4451	b3961	b3357	b0683	b0683	b4289
b4451	b3961	b3357	b0683	b0683	b4290
b4451	b3961	b3357	b0683	b0683	b4291
b4451	b3961	b3357	b0683	b0683	b0583
b4451	b3961	b3357	b0683	b0683	b0584
b4451	b3961	b3357 // b4062	b0683	b0683	b1256
b4451	b3961	b3357	b0683	b0683	b3212
b4451	b3961	b3357	b0683	b0683	b3213
b4451	b3961	b3357	b0683	b0683	b3214
b4451	b3961	b3357	b0683	b0683	b2579
b4451	b3961	b4062	b0683	b0683	b1852
b4451	b3961	b3357	b0683	b0683	b1761
b4451	b3961	b3357 // b4062	b0683	b0683	b1611
b4451	b3961	b4062	b0683	b0683	b0167
b4451	b3961	b3357	b0683	b0683	b0116
b4451	b3961	b3357	b0683	b0683	b2741
b4451	b3961	b3357	b0683	b0683	b0929
b4451	b3961	b3357	b0683	b0683	b2155
b4451	b3961	b3357	b0683	b0683	b0593
b4451	b3961	b3357	b0683	b0683	b0594
b4451	b3961	b3357	b0683	b0683	b0595
b4451	b3961	b3357	b0683	b0683	b0596
b4451	b3961	b3357	b0683	b0683	b0597
b4451	b3961	b3357 // b4062	b0683	b0683	b3908
b4451	b3961	b3357	b0683	b0683	b1891
b4451	b3961	b3357	b0683	b0683	b1892
b4451	b3961	b3357	b0683	b0683	b4122
b4451	b3961	b3357	b0683	b0683	b0428
b4451	b3961	b3357	b0683	b0683	b0429
b4451	b3961	b3357	b0683	b0683	b0430
b4451	b3961	b3357	b0683	b0683	b0431
b4451	b3961	b3357	b0683	b0683	b0432
b4451	b3961	b3357	b0683	b0683	b4764
b4451	b3961	b3357	b0683	b0683	b0721
b4451	b3961	b3357	b0683	b0683	b0722
b4451	b3961	b3357	b0683	b0683	b0723
b4451	b3961	b3357	b0683	b0683	b0724
b4451	b3961	b3357	b0683	b0683	b0726
b4451	b3961	b3357	b0683	b0683	b0727
b4451	b3961	b3357	b0683	b0683	b0728
b4451	b3961	b3357	b0683	b0683	b0729
b4451	b3961	b3357	b0683	b0683	b0805
b4451	b4062	b3961	b0683	b0683	b4367
b4451	b4062	b3357	b0683	b0683	b4287
b4451	b4062	b3357	b0683	b0683	b4288
b4451	b4062	b3357	b0683	b0683	b4289
b4451	b4062	b3357	b0683	b0683	b4290
b4451	b4062	b3357	b0683	b0683	b4291
b4451	b4062	b3357	b0683	b0683	b0583
b4451	b4062	b3357	b0683	b0683	b0584
b4451	b4062	b3961	b0683	b0683	b1679
b4451	b4062	b3961	b0683	b0683	b1680
b4451	b4062	b3961	b0683	b0683	b1681
b4451	b4062	b3961	b0683	b0683	b1682
b4451	b4062	b3961	b0683	b0683	b1683
b4451	b4062	b3961	b0683	b0683	b1684
b4451	b4062	b3357	b0683	b0683	b3212
b4451	b4062	b3357	b0683	b0683	b3213
b4451	b4062	b3357	b0683	b0683	b3214
b4451	b4062	b3357	b0683	b0683	b2579
b4451	b4062	b3357	b0683	b0683	b1761
b4451	b4062	b3357	b0683	b0683	b0116
b4451	b4062	b3961	b0683	b0683	b4567
b4451	b4062	b3961	b0683	b0683	b3942
b4451	b4062	b3357	b0683	b0683	b2741
b4451	b4062	b3357	b0683	b0683	b0929
b4451	b4062	b3357	b0683	b0683	b2155
b4451	b4062	b3357	b0683	b0683	b0593
b4451	b4062	b3357	b0683	b0683	b0594
b4451	b4062	b3357	b0683	b0683	b0595
b4451	b4062	b3357	b0683	b0683	b0596
b4451	b4062	b3357	b0683	b0683	b0597
b4451	b4062	b3357	b0683	b0683	b1891
b4451	b4062	b3357	b0683	b0683	b1892
b4451	b4062	b3357	b0683	b0683	b4122
b4451	b4062	b3357	b0683	b0683	b0428
b4451	b4062	b3357	b0683	b0683	b0429
b4451	b4062	b3357	b0683	b0683	b0430
b4451	b4062	b3357	b0683	b0683	b0431
b4451	b4062	b3357	b0683	b0683	b0432
b4451	b4062	b3357	b0683	b0683	b4764
b4451	b4062	b3357	b0683	b0683	b0721
b4451	b4062	b3357	b0683	b0683	b0722
b4451	b4062	b3357	b0683	b0683	b0723
b4451	b4062	b3357	b0683	b0683	b0724
b4451	b4062	b3357	b0683	b0683	b0726
b4451	b4062	b3357	b0683	b0683	b0727
b4451	b4062	b3357	b0683	b0683	b0728
b4451	b4062	b3357	b0683	b0683	b0729
b4451	b4062	b3961	b0683	b0683	b2392
b4451	b4062	b3357	b0683	b0683	b0805
