Cause	Effect
b3357	b3512
b0080	b3357
b3357	b3357
b3261	b3357
b1531	b1658
b3912	b1531
b3912	b3912
b4439	b3912
b1531	b1531
b3912	b1531
b1531	b1531
b4062	b1531
b3261	b1531
b4396	b1531
b3357	b1531
b0464	b1531
b0080	b1531
b1530	b1531
b4699	b1531
b4451	b1531
b4062	b1531
b4063	b4062
b0889	b4062
b4698	b4062
b0464	b4062
b0683	b4062
b1334	b4062
b4062	b4062
b3261	b1531
b1712	b3261
b0912	b3261
b0911	b3261
b0145	b3261
b3357	b3261
b3261	b3261
b4396	b1531
b3405	b4396
b4062	b4396
b4396	b4396
b1531	b4396
b3357	b1531
b0080	b3357
b3357	b3357
b3261	b3357
b0464	b1531
b3405	b0464
b0464	b0464
b0080	b1531
b0399	b0080
b1530	b1531
b3912	b1530
b1531	b1530
b4062	b1530
b3261	b1530
b4396	b1530
b3357	b1530
b1988	b1530
b0464	b1530
b0080	b1530
b1530	b1530
b4699	b1531
b1334	b4699
b4451	b1531
b0683	b4451
b1658	b1658
b4577	b1658
b0145	b4577
b0069	b4577
b0080	b4577
b1658	b1658
b4577	b1658
b1658	b1658
b0683	b1658
b0683	b1658
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b3261	b1658
b1712	b3261
b0145	b1712
b4178	b1712
b1712	b1712
b0912	b1712
b0912	b3261
b1712	b0912
b0912	b0912
b0145	b0912
b0911	b3261
b0145	b0911
b0911	b0911
b0145	b3261
b3357	b0145
b0145	b0145
b3357	b3261
b0080	b3357
b3357	b3357
b3261	b3357
b3261	b3261
b1712	b3261
b0912	b3261
b0911	b3261
b0145	b3261
b3357	b3261
b3261	b3261
b1013	b1658
b1013	b1013
b1013	b1013
b4401	b1658
b4401	b4401
b4401	b4401
b1334	b4401
b1334	b4401
b1712	b1334
b0912	b1334
b0683	b1334
b1334	b1334
b4401	b1334
b1712	b1658
b0145	b1712
b3357	b0145
b0145	b0145
b4178	b1712
b1712	b1712
b0145	b1712
b4178	b1712
b1712	b1712
b0912	b1712
b0912	b1712
b1712	b0912
b0912	b0912
b0145	b0912
b0912	b1658
b1712	b0912
b0145	b1712
b4178	b1712
b1712	b1712
b0912	b1712
b0912	b0912
b1712	b0912
b0912	b0912
b0145	b0912
b0145	b0912
b3357	b0145
b0145	b0145
b1658	b1658
b4577	b1658
b0145	b4577
b0069	b4577
b0080	b4577
b1658	b1658
b4577	b1658
b1658	b1658
b0683	b1658
b0683	b1658
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b4260	b1658
b4260	b4260
b4260	b4260
b3237	b1658
b4401	b3237
b4401	b4401
b1334	b4401
b3237	b3237
b4401	b3237
b3237	b3237
b0889	b3237
b0889	b3237
b3512	b0889
b1954	b0889
b4439	b0889
b4443	b0889
b1237	b0889
b4178	b0889
b0889	b0889
b1988	b0889
b3237	b0889
b3261	b1658
b1712	b3261
b0145	b1712
b4178	b1712
b1712	b1712
b0912	b1712
b0912	b3261
b1712	b0912
b0912	b0912
b0145	b0912
b0911	b3261
b0145	b0911
b0911	b0911
b0145	b3261
b3357	b0145
b0145	b0145
b3357	b3261
b0080	b3357
b3357	b3357
b3261	b3357
b3261	b3261
b1712	b3261
b0912	b3261
b0911	b3261
b0145	b3261
b3357	b3261
b3261	b3261
b1013	b1658
b1013	b1013
b1013	b1013
b3237	b1658
b4401	b3237
b4401	b4401
b1334	b4401
b3237	b3237
b4401	b3237
b3237	b3237
b0889	b3237
b0889	b3237
b3512	b0889
b1954	b0889
b4439	b0889
b4443	b0889
b1237	b0889
b4178	b0889
b0889	b0889
b1988	b0889
b3237	b0889
b1712	b1658
b0145	b1712
b3357	b0145
b0145	b0145
b4178	b1712
b1712	b1712
b0145	b1712
b4178	b1712
b1712	b1712
b0912	b1712
b0912	b1712
b1712	b0912
b0912	b0912
b0145	b0912
b0912	b1658
b1712	b0912
b0145	b1712
b4178	b1712
b1712	b1712
b0912	b1712
b0912	b0912
b1712	b0912
b0912	b0912
b0145	b0912
b0145	b0912
b3357	b0145
b0145	b0145
b1658	b1658
b4577	b1658
b0145	b4577
b0069	b4577
b0080	b4577
b1658	b1658
b4577	b1658
b1658	b1658
b0683	b1658
b0683	b1658
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b4260	b1658
b4260	b4260
b4260	b4260
b3357	b1658
b0080	b3357
b0399	b0080
b3357	b3357
b0080	b3357
b3357	b3357
b3261	b3357
b3261	b3357
b1712	b3261
b0912	b3261
b0911	b3261
b0145	b3261
b3357	b3261
b3261	b3261
b3261	b1658
b1712	b3261
b0145	b1712
b4178	b1712
b1712	b1712
b0912	b1712
b0912	b3261
b1712	b0912
b0912	b0912
b0145	b0912
b0911	b3261
b0145	b0911
b0911	b0911
b0145	b3261
b3357	b0145
b0145	b0145
b3357	b3261
b0080	b3357
b3357	b3357
b3261	b3357
b3261	b3261
b1712	b3261
b0912	b3261
b0911	b3261
b0145	b3261
b3357	b3261
b3261	b3261
b1658	b1658
b4577	b1658
b0145	b4577
b0069	b4577
b0080	b4577
b1658	b1658
b4577	b1658
b1658	b1658
b0683	b1658
b0683	b1658
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b3702	b1658
b2916	b3702
b0399	b2916
b2916	b2916
b3261	b3702
b1712	b3261
b0912	b3261
b0911	b3261
b0145	b3261
b3357	b3261
b3261	b3261
b3702	b3702
b2916	b3702
b3261	b3702
b3702	b3702
b3025	b3702
b1988	b3702
b3025	b3702
b3025	b3025
b4113	b3025
b0889	b3025
b1988	b3702
b3868	b1988
b0889	b1988
b0683	b1988
b1334	b1988
b1988	b1988
b3357	b1658
b0080	b3357
b0399	b0080
b3357	b3357
b0080	b3357
b3357	b3357
b3261	b3357
b3261	b3357
b1712	b3261
b0912	b3261
b0911	b3261
b0145	b3261
b3357	b3261
b3261	b3261
b3261	b1658
b1712	b3261
b0145	b1712
b4178	b1712
b1712	b1712
b0912	b1712
b0912	b3261
b1712	b0912
b0912	b0912
b0145	b0912
b0911	b3261
b0145	b0911
b0911	b0911
b0145	b3261
b3357	b0145
b0145	b0145
b3357	b3261
b0080	b3357
b3357	b3357
b3261	b3357
b3261	b3261
b1712	b3261
b0912	b3261
b0911	b3261
b0145	b3261
b3357	b3261
b3261	b3261
b1658	b1658
b4577	b1658
b0145	b4577
b0069	b4577
b0080	b4577
b1658	b1658
b4577	b1658
b1658	b1658
b0683	b1658
b0683	b1658
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b3702	b1658
b2916	b3702
b0399	b2916
b2916	b2916
b3261	b3702
b1712	b3261
b0912	b3261
b0911	b3261
b0145	b3261
b3357	b3261
b3261	b3261
b3702	b3702
b2916	b3702
b3261	b3702
b3702	b3702
b3025	b3702
b1988	b3702
b3025	b3702
b3025	b3025
b4113	b3025
b0889	b3025
b1988	b3702
b3868	b1988
b0889	b1988
b0683	b1988
b1334	b1988
b1988	b1988
b1658	b1658
b4577	b1658
b0145	b4577
b0069	b4577
b0080	b4577
b1658	b1658
b4577	b1658
b1658	b1658
b0683	b1658
b0683	b1658
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b1658	b1658
b4577	b1658
b0145	b4577
b0069	b4577
b0080	b4577
b1658	b1658
b4577	b1658
b1658	b1658
b0683	b1658
b0683	b1658
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b1658	b1658
b4577	b1658
b0145	b4577
b0069	b4577
b0080	b4577
b1658	b1658
b4577	b1658
b1658	b1658
b0683	b1658
b0683	b1658
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b3828	b1658
b3961	b3828
b3357	b3961
b3961	b3961
b3938	b3828
b0683	b3938
b3828	b3828
b3961	b3828
b3938	b3828
b3828	b3828
b1988	b3828
b1988	b3828
b3868	b1988
b0889	b1988
b0683	b1988
b1334	b1988
b1988	b1988
b1658	b1658
b4577	b1658
b0145	b4577
b0069	b4577
b0080	b4577
b1658	b1658
b4577	b1658
b1658	b1658
b0683	b1658
b0683	b1658
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b1658	b1658
b4577	b1658
b0145	b4577
b0069	b4577
b0080	b4577
b1658	b1658
b4577	b1658
b1658	b1658
b0683	b1658
b0683	b1658
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b1334	b1658
b1712	b1334
b0145	b1712
b4178	b1712
b1712	b1712
b0912	b1712
b0912	b1334
b1712	b0912
b0912	b0912
b0145	b0912
b0683	b1334
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b1334	b1334
b1712	b1334
b0912	b1334
b0683	b1334
b1334	b1334
b4401	b1334
b4401	b1334
b4401	b4401
b1334	b4401
b0889	b1658
b3512	b0889
b4704	b3512
b4401	b3512
b1130	b3512
b3516	b3512
b3515	b3512
b3512	b3512
b2369	b3512
b1499	b3512
b1988	b3512
b1921	b3512
b1237	b3512
b3357	b3512
b1954	b0889
b0145	b1954
b0076	b1954
b4439	b0889
b1531	b4439
b4062	b4439
b4000	b4439
b0440	b4439
b4396	b4439
b3405	b4439
b4401	b4439
b0464	b4439
b0889	b4439
b1237	b4439
b1712	b4439
b0912	b4439
b4443	b0889
b2808	b4443
b4401	b4443
b1237	b0889
b3556	b1237
b3261	b1237
b3516	b1237
b1954	b1237
b1237	b1237
b4178	b0889
b0889	b0889
b3512	b0889
b1954	b0889
b4439	b0889
b4443	b0889
b1237	b0889
b4178	b0889
b0889	b0889
b1988	b0889
b3237	b0889
b1988	b0889
b3868	b1988
b0889	b1988
b0683	b1988
b1334	b1988
b1988	b1988
b3237	b0889
b4401	b3237
b3237	b3237
b0889	b3237
b1658	b1658
b4577	b1658
b0145	b4577
b0069	b4577
b0080	b4577
b1658	b1658
b4577	b1658
b1658	b1658
b0683	b1658
b0683	b1658
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b1334	b1658
b1712	b1334
b0145	b1712
b4178	b1712
b1712	b1712
b0912	b1712
b0912	b1334
b1712	b0912
b0912	b0912
b0145	b0912
b0683	b1334
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b1334	b1334
b1712	b1334
b0912	b1334
b0683	b1334
b1334	b1334
b4401	b1334
b4401	b1334
b4401	b4401
b1334	b4401
b3357	b1658
b0080	b3357
b0399	b0080
b3357	b3357
b0080	b3357
b3357	b3357
b3261	b3357
b3261	b3357
b1712	b3261
b0912	b3261
b0911	b3261
b0145	b3261
b3357	b3261
b3261	b3261
b0889	b1658
b3512	b0889
b4704	b3512
b4401	b3512
b1130	b3512
b3516	b3512
b3515	b3512
b3512	b3512
b2369	b3512
b1499	b3512
b1988	b3512
b1921	b3512
b1237	b3512
b3357	b3512
b1954	b0889
b0145	b1954
b0076	b1954
b4439	b0889
b1531	b4439
b4062	b4439
b4000	b4439
b0440	b4439
b4396	b4439
b3405	b4439
b4401	b4439
b0464	b4439
b0889	b4439
b1237	b4439
b1712	b4439
b0912	b4439
b4443	b0889
b2808	b4443
b4401	b4443
b1237	b0889
b3556	b1237
b3261	b1237
b3516	b1237
b1954	b1237
b1237	b1237
b4178	b0889
b0889	b0889
b3512	b0889
b1954	b0889
b4439	b0889
b4443	b0889
b1237	b0889
b4178	b0889
b0889	b0889
b1988	b0889
b3237	b0889
b1988	b0889
b3868	b1988
b0889	b1988
b0683	b1988
b1334	b1988
b1988	b1988
b3237	b0889
b4401	b3237
b3237	b3237
b0889	b3237
b1334	b1658
b1712	b1334
b0145	b1712
b4178	b1712
b1712	b1712
b0912	b1712
b0912	b1334
b1712	b0912
b0912	b0912
b0145	b0912
b0683	b1334
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b1334	b1334
b1712	b1334
b0912	b1334
b0683	b1334
b1334	b1334
b4401	b1334
b4401	b1334
b4401	b4401
b1334	b4401
b1658	b1658
b4577	b1658
b0145	b4577
b0069	b4577
b0080	b4577
b1658	b1658
b4577	b1658
b1658	b1658
b0683	b1658
b0683	b1658
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b2808	b1658
b2808	b2808
b2808	b2808
b2664	b2808
b2664	b2808
b3357	b1658
b0080	b3357
b0399	b0080
b3357	b3357
b0080	b3357
b3357	b3357
b3261	b3357
b3261	b3357
b1712	b3261
b0912	b3261
b0911	b3261
b0145	b3261
b3357	b3261
b3261	b3261
b0889	b1658
b3512	b0889
b4704	b3512
b4401	b3512
b1130	b3512
b3516	b3512
b3515	b3512
b3512	b3512
b2369	b3512
b1499	b3512
b1988	b3512
b1921	b3512
b1237	b3512
b3357	b3512
b1954	b0889
b0145	b1954
b0076	b1954
b4439	b0889
b1531	b4439
b4062	b4439
b4000	b4439
b0440	b4439
b4396	b4439
b3405	b4439
b4401	b4439
b0464	b4439
b0889	b4439
b1237	b4439
b1712	b4439
b0912	b4439
b4443	b0889
b2808	b4443
b4401	b4443
b1237	b0889
b3556	b1237
b3261	b1237
b3516	b1237
b1954	b1237
b1237	b1237
b4178	b0889
b0889	b0889
b3512	b0889
b1954	b0889
b4439	b0889
b4443	b0889
b1237	b0889
b4178	b0889
b0889	b0889
b1988	b0889
b3237	b0889
b1988	b0889
b3868	b1988
b0889	b1988
b0683	b1988
b1334	b1988
b1988	b1988
b3237	b0889
b4401	b3237
b3237	b3237
b0889	b3237
b1334	b1658
b1712	b1334
b0145	b1712
b4178	b1712
b1712	b1712
b0912	b1712
b0912	b1334
b1712	b0912
b0912	b0912
b0145	b0912
b0683	b1334
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b1334	b1334
b1712	b1334
b0912	b1334
b0683	b1334
b1334	b1334
b4401	b1334
b4401	b1334
b4401	b4401
b1334	b4401
b1658	b1658
b4577	b1658
b0145	b4577
b0069	b4577
b0080	b4577
b1658	b1658
b4577	b1658
b1658	b1658
b0683	b1658
b0683	b1658
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b2808	b1658
b2808	b2808
b2808	b2808
b2664	b2808
b2664	b2808
b3357	b1658
b0080	b3357
b0399	b0080
b3357	b3357
b0080	b3357
b3357	b3357
b3261	b3357
b3261	b3357
b1712	b3261
b0912	b3261
b0911	b3261
b0145	b3261
b3357	b3261
b3261	b3261
b1334	b1658
b1712	b1334
b0145	b1712
b4178	b1712
b1712	b1712
b0912	b1712
b0912	b1334
b1712	b0912
b0912	b0912
b0145	b0912
b0683	b1334
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b1334	b1334
b1712	b1334
b0912	b1334
b0683	b1334
b1334	b1334
b4401	b1334
b4401	b1334
b4401	b4401
b1334	b4401
b1658	b1658
b4577	b1658
b0145	b4577
b0069	b4577
b0080	b4577
b1658	b1658
b4577	b1658
b1658	b1658
b0683	b1658
b0683	b1658
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b2808	b1658
b2808	b2808
b2808	b2808
b2664	b2808
b2664	b2808
b0889	b1658
b3512	b0889
b4704	b3512
b4401	b3512
b1130	b3512
b3516	b3512
b3515	b3512
b3512	b3512
b2369	b3512
b1499	b3512
b1988	b3512
b1921	b3512
b1237	b3512
b3357	b3512
b1954	b0889
b0145	b1954
b0076	b1954
b4439	b0889
b1531	b4439
b4062	b4439
b4000	b4439
b0440	b4439
b4396	b4439
b3405	b4439
b4401	b4439
b0464	b4439
b0889	b4439
b1237	b4439
b1712	b4439
b0912	b4439
b4443	b0889
b2808	b4443
b4401	b4443
b1237	b0889
b3556	b1237
b3261	b1237
b3516	b1237
b1954	b1237
b1237	b1237
b4178	b0889
b0889	b0889
b3512	b0889
b1954	b0889
b4439	b0889
b4443	b0889
b1237	b0889
b4178	b0889
b0889	b0889
b1988	b0889
b3237	b0889
b1988	b0889
b3868	b1988
b0889	b1988
b0683	b1988
b1334	b1988
b1988	b1988
b3237	b0889
b4401	b3237
b3237	b3237
b0889	b3237
b1988	b1658
b3868	b1988
b3261	b3868
b3357	b3868
b3868	b3868
b0889	b1988
b3512	b0889
b1954	b0889
b4439	b0889
b4443	b0889
b1237	b0889
b4178	b0889
b0889	b0889
b1988	b0889
b3237	b0889
b0683	b1988
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b1334	b1988
b1712	b1334
b0912	b1334
b0683	b1334
b1334	b1334
b4401	b1334
b1988	b1988
b3868	b1988
b0889	b1988
b0683	b1988
b1334	b1988
b1988	b1988
b1988	b1658
b3868	b1988
b3261	b3868
b3357	b3868
b3868	b3868
b0889	b1988
b3512	b0889
b1954	b0889
b4439	b0889
b4443	b0889
b1237	b0889
b4178	b0889
b0889	b0889
b1988	b0889
b3237	b0889
b0683	b1988
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b1334	b1988
b1712	b1334
b0912	b1334
b0683	b1334
b1334	b1334
b4401	b1334
b1988	b1988
b3868	b1988
b0889	b1988
b0683	b1988
b1334	b1988
b1988	b1988
b1658	b1658
b4577	b1658
b0145	b4577
b0069	b4577
b0080	b4577
b1658	b1658
b4577	b1658
b1658	b1658
b0683	b1658
b0683	b1658
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b1988	b1658
b3868	b1988
b3261	b3868
b3357	b3868
b3868	b3868
b0889	b1988
b3512	b0889
b1954	b0889
b4439	b0889
b4443	b0889
b1237	b0889
b4178	b0889
b0889	b0889
b1988	b0889
b3237	b0889
b0683	b1988
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b1334	b1988
b1712	b1334
b0912	b1334
b0683	b1334
b1334	b1334
b4401	b1334
b1988	b1988
b3868	b1988
b0889	b1988
b0683	b1988
b1334	b1988
b1988	b1988
b1658	b1658
b4577	b1658
b0145	b4577
b0069	b4577
b0080	b4577
b1658	b1658
b4577	b1658
b1658	b1658
b0683	b1658
b0683	b1658
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b4577	b1658
b0145	b4577
b3357	b0145
b0145	b0145
b0069	b4577
b0145	b0069
b0069	b0069
b0080	b4577
b0399	b0080
b1658	b1658
b4577	b1658
b0145	b4577
b0069	b4577
b0080	b4577
b1658	b1658
b4577	b1658
b1658	b1658
b0683	b1658
b0683	b1658
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b0683	b1658
b3357	b0683
b0080	b3357
b3357	b3357
b3261	b3357
b3961	b0683
b3357	b3961
b3961	b3961
b4062	b0683
b4063	b4062
b0889	b4062
b4698	b4062
b0464	b4062
b0683	b4062
b1334	b4062
b4062	b4062
b0683	b0683
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b4451	b0683
b0683	b4451
b1658	b1658
b4577	b1658
b0145	b4577
b0069	b4577
b0080	b4577
b1658	b1658
b4577	b1658
b1658	b1658
b0683	b1658
b0683	b1658
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b1658	b1658
b4577	b1658
b0145	b4577
b0069	b4577
b0080	b4577
b1658	b1658
b4577	b1658
b1658	b1658
b0683	b1658
b0683	b1658
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b1658	b1658
b4577	b1658
b0145	b4577
b0069	b4577
b0080	b4577
b1658	b1658
b4577	b1658
b1658	b1658
b0683	b1658
b0683	b1658
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b3261	b1658
b1712	b3261
b0145	b1712
b4178	b1712
b1712	b1712
b0912	b1712
b0912	b3261
b1712	b0912
b0912	b0912
b0145	b0912
b0911	b3261
b0145	b0911
b0911	b0911
b0145	b3261
b3357	b0145
b0145	b0145
b3357	b3261
b0080	b3357
b3357	b3357
b3261	b3357
b3261	b3261
b1712	b3261
b0912	b3261
b0911	b3261
b0145	b3261
b3357	b3261
b3261	b3261
b1658	b1658
b4577	b1658
b0145	b4577
b0069	b4577
b0080	b4577
b1658	b1658
b4577	b1658
b1658	b1658
b0683	b1658
b0683	b1658
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b1658	b1658
b4577	b1658
b0145	b4577
b0069	b4577
b0080	b4577
b1658	b1658
b4577	b1658
b1658	b1658
b0683	b1658
b0683	b1658
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b1658	b1658
b4577	b1658
b0145	b4577
b0069	b4577
b0080	b4577
b1658	b1658
b4577	b1658
b1658	b1658
b0683	b1658
b0683	b1658
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b1658	b1658
b4577	b1658
b0145	b4577
b0069	b4577
b0080	b4577
b1658	b1658
b4577	b1658
b1658	b1658
b0683	b1658
b0683	b1658
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b3237	b1658
b4401	b3237
b4401	b4401
b1334	b4401
b3237	b3237
b4401	b3237
b3237	b3237
b0889	b3237
b0889	b3237
b3512	b0889
b1954	b0889
b4439	b0889
b4443	b0889
b1237	b0889
b4178	b0889
b0889	b0889
b1988	b0889
b3237	b0889
b1658	b1658
b4577	b1658
b0145	b4577
b0069	b4577
b0080	b4577
b1658	b1658
b4577	b1658
b1658	b1658
b0683	b1658
b0683	b1658
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b1658	b1658
b4577	b1658
b0145	b4577
b0069	b4577
b0080	b4577
b1658	b1658
b4577	b1658
b1658	b1658
b0683	b1658
b0683	b1658
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b0683	b1658
b3357	b0683
b0080	b3357
b3357	b3357
b3261	b3357
b3961	b0683
b3357	b3961
b3961	b3961
b4062	b0683
b4063	b4062
b0889	b4062
b4698	b4062
b0464	b4062
b0683	b4062
b1334	b4062
b4062	b4062
b0683	b0683
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b4451	b0683
b0683	b4451
b1658	b1658
b4577	b1658
b0145	b4577
b0069	b4577
b0080	b4577
b1658	b1658
b4577	b1658
b1658	b1658
b0683	b1658
b0683	b1658
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b1658	b1658
b4577	b1658
b0145	b4577
b0069	b4577
b0080	b4577
b1658	b1658
b4577	b1658
b1658	b1658
b0683	b1658
b0683	b1658
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b1130	b1658
b4443	b1130
b2808	b4443
b4401	b4443
b4442	b1130
b1130	b1130
b4443	b1130
b4442	b1130
b1130	b1130
b3753	b1658
b3357	b3753
b0080	b3357
b3357	b3357
b3261	b3357
b1954	b3753
b0145	b1954
b0076	b1954
b3753	b3753
b3357	b3753
b1954	b3753
b3753	b3753
b1658	b1658
b4577	b1658
b0145	b4577
b0069	b4577
b0080	b4577
b1658	b1658
b4577	b1658
b1658	b1658
b0683	b1658
b0683	b1658
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b1130	b1658
b4443	b1130
b2808	b4443
b4401	b4443
b4442	b1130
b1130	b1130
b4443	b1130
b4442	b1130
b1130	b1130
b3753	b1658
b3357	b3753
b0080	b3357
b3357	b3357
b3261	b3357
b1954	b3753
b0145	b1954
b0076	b1954
b3753	b3753
b3357	b3753
b1954	b3753
b3753	b3753
b1658	b1658
b4577	b1658
b0145	b4577
b0069	b4577
b0080	b4577
b1658	b1658
b4577	b1658
b1658	b1658
b0683	b1658
b0683	b1658
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
b1658	b1658
b4577	b1658
b0145	b4577
b0069	b4577
b0080	b4577
b1658	b1658
b4577	b1658
b1658	b1658
b0683	b1658
b0683	b1658
b3357	b0683
b3961	b0683
b4062	b0683
b0683	b0683
b4451	b0683
